datetime,open,RSI,SMA,Corr,SAR,ADX,Prev_High,Prev_Low,Prev_Close,OO,OC,Normalized,reg_3,reg_5,reg_10,reg_20,return1,return2,return3,return4,return5,return6,return7,return8,return9
2022-04-20 09:32:00,1031.24,70.42756932909045,1027.5801700000018,0.6350753744388467,1026.68864,25.37184046573122,1034.0,1030.0,1030.76,0.4800000000000182,0.4800000000000182,0.5859375000000125,-0.004999999999995453,0.9960000000000264,0.6223521212121218,0.2848211278195481,0.00046567581202221485,0.000737864077669894,0.0026672896832350226,0.0009841656516443274,0.00016567908934982922,0.0005997279283057044,-7.313220352209126e-05,-0.0022085794066996644,0.0004088028888735975
2022-04-20 09:33:00,1026.3255,46.970173400967475,1027.4871700000017,0.5290627835401032,1034.0,23.935748615411573,1031.52,1026.12,1026.62,-4.914500000000089,-0.2944999999999709,0.0,-2.5579500000000053,-0.9291799999999968,0.284312727272724,0.1695730827067634,-0.004765621969667671,0.00046567581202221485,0.000737864077669894,0.0026672896832350226,0.0009841656516443274,0.00016567908934982922,0.0005997279283057044,-7.313220352209126e-05,-0.0022085794066996644
2022-04-20 09:34:00,1025.46,41.81222902024953,1027.2611700000014,0.3742401601079857,1034.0,21.79480745244597,1028.27,1025.095,1025.24,-0.8654999999998836,0.22000000000002728,0.15584415584431308,-0.6999999999999318,-1.7079999999999929,0.034636363636360384,0.11067406015037304,-0.0008432997133949059,-0.004765621969667671,0.00046567581202221485,0.000737864077669894,0.0026672896832350226,0.0009841656516443274,0.00016567908934982922,0.0005997279283057044,-7.313220352209126e-05
2022-04-20 09:35:00,1027.74,53.22636621804939,1027.5095000000017,0.2980435046113894,1032.219,19.69554833559464,1028.05,1024.69,1028.0,2.2799999999999727,-0.2599999999999909,0.8765060240962985,1.3624999999999543,-0.4210000000000037,0.07115151515151383,0.12955255639097496,0.0022233924287636503,-0.0008432997133949059,-0.004765621969667671,0.00046567581202221485,0.000737864077669894,0.0026672896832350226,0.0009841656516443274,0.00016567908934982922,0.0005997279283057044
2022-04-20 09:36:00,1021.8564,35.781032822095845,1027.1511000000014,-0.1534965916621361,1030.7132,19.941684403152074,1030.0,1021.61,1021.826,-5.883600000000001,0.030399999999985994,0.1934934423437684,-3.0149999999999864,-1.2713999999999714,-0.6100484848484802,-0.06521917293233244,-0.005724794208651995,0.0022233924287636503,-0.0008432997133949059,-0.004765621969667671,0.00046567581202221485,0.000737864077669894,0.0026672896832350226,0.0009841656516443274,0.00016567908934982922
2022-04-20 09:37:00,1023.075,39.998026072308676,1026.8333500000012,-0.24103387685979735,1030.0,20.52629658228385,1024.61,1020.98,1023.0175,1.2186000000000377,0.05750000000000455,0.0,0.3919999999999959,-1.024249999999995,-0.8101666666666544,-0.13978526315789394,0.0011925354678015794,-0.005724794208651995,0.0022233924287636503,-0.0008432997133949059,-0.004765621969667671,0.00046567581202221485,0.000737864077669894,0.0026672896832350226,0.0009841656516443274
2022-04-20 09:38:00,1023.32,40.44513234944267,1026.5043600000013,-0.13234805152508086,1030.0,21.429131014474173,1024.29,1020.33,1023.1401,0.2450000000000045,0.17990000000008874,0.31455399061038025,-0.15874999999999773,-0.928589999999997,-0.9330533333333236,-0.18652864661654026,0.00023947413434988106,0.0011925354678015794,-0.005724794208651995,0.0022233924287636503,-0.0008432997133949059,-0.004765621969667671,0.00046567581202221485,0.000737864077669894,0.0026672896832350226
2022-04-20 09:39:00,1023.1699,39.43630140039218,1026.0464900000013,0.1478107666370084,1028.066,21.970936427527572,1024.536,1020.5466,1022.7613,-0.15010000000006585,0.40859999999997854,1.0,0.1549500000000421,0.2991800000000012,-0.9344357575757516,-0.2341515789473676,-0.00014667943556274268,0.00023947413434988106,0.0011925354678015794,-0.005724794208651995,0.0022233924287636503,-0.0008432997133949059,-0.004765621969667671,0.00046567581202221485,0.000737864077669894
2022-04-20 09:40:00,1022.36,36.945406275282046,1025.4204700000014,0.41313990718633625,1026.5188,21.30582323296263,1025.595,1021.8398,1021.8398,-0.8098999999999705,0.5202000000000453,0.3962856678758969,-0.6531499999999824,-0.4425299999999993,-0.8665945454545402,-0.3098069172932316,-0.0007915596422451153,-0.00014667943556274268,0.00023947413434988106,0.0011925354678015794,-0.005724794208651995,0.0022233924287636503,-0.0008432997133949059,-0.004765621969667671,0.00046567581202221485
2022-04-20 09:41:00,1022.37,39.70168166802142,1024.5644700000014,0.5284184667258681,1025.595,22.97663614796527,1022.57,1018.0,1022.44,0.009999999999990905,-0.07000000000005002,0.6230366492147357,0.3001000000000431,-0.17214999999997646,-0.5157121212121122,-0.2988954887218015,9.781290347813788e-06,-0.0007915596422451153,-0.00014667943556274268,0.00023947413434988106,0.0011925354678015794,-0.005724794208651995,0.0022233924287636503,-0.0008432997133949059,-0.004765621969667671
2022-04-20 09:42:00,1019.01,31.056434531312323,1023.3884700000012,0.7250269858761631,1025.595,24.238513512778677,1022.8,1019.0,1019.0,-3.3600000000000136,0.009999999999990905,1.0,-1.5650000000000546,-0.9742400000000088,-0.7103751515151551,-0.4036269172932319,-0.003286481410839533,9.781290347813788e-06,-0.0007915596422451153,-0.00014667943556274268,0.00023947413434988106,0.0011925354678015794,-0.005724794208651995,0.0022233924287636503,-0.0008432997133949059
2022-04-20 09:43:00,1017.34,28.388829642317802,1022.4928700000016,0.8074958930717756,1024.076,26.173204752374048,1019.99,1017.327,1017.664,-1.6699999999999589,-0.32399999999995543,0.0,-1.1000000000000227,-1.4855600000000095,-0.9275351515151552,-0.5045102255639082,-0.0016388455461673185,-0.003286481410839533,9.781290347813788e-06,-0.0007915596422451153,-0.00014667943556274268,0.00023947413434988106,0.0011925354678015794,-0.005724794208651995,0.0022233924287636503
2022-04-20 09:44:00,1016.01,25.388966325762716,1021.5698700000016,0.8633571353904118,1022.8,29.01914702850285,1017.41,1014.3716,1016.01,-1.330000000000041,0.0,1.0,-0.6605000000000132,-1.5184000000000195,-0.8270527272727315,-0.6137306015037591,-0.0013073308824975336,-0.0016388455461673185,-0.003286481410839533,9.781290347813788e-06,-0.0007915596422451153,-0.00014667943556274268,0.00023947413434988106,0.0011925354678015794,-0.005724794208651995
2022-04-20 09:45:00,1015.55,24.31866188338057,1020.3088700000013,0.9531790399642625,1021.11432,31.580495077018767,1016.9809,1014.58,1015.39,-0.4600000000000364,0.15999999999996814,1.0,-0.08999999999997499,-0.8613999999999921,-1.022194545454545,-0.7190647368421025,-0.00045275144929679474,-0.0013073308824975336,-0.0016388455461673185,-0.003286481410839533,9.781290347813788e-06,-0.0007915596422451153,-0.00014667943556274268,0.00023947413434988106,0.0011925354678015794
2022-04-20 09:46:00,1016.6211,30.991921401794013,1019.7932700000017,0.9397921612904772,1019.765776,32.94808787913897,1017.77,1014.56,1016.67,1.0711000000000013,-0.04890000000000328,0.0,0.5250000000000341,-0.17879999999998974,-0.9443333333333309,-0.7645327067669154,0.0010546994239574628,-0.00045275144929679474,-0.0013073308824975336,-0.0016388455461673185,-0.003286481410839533,9.781290347813788e-06,-0.0007915596422451153,-0.00014667943556274268,0.00023947413434988106
2022-04-20 09:47:00,1018.48,36.618030156046885,1019.2744900000017,0.8670226112036584,1018.6869408,33.17456333020474,1018.64,1016.21,1017.8297,1.8589000000000624,0.6503000000000156,0.2811751224084883,0.8199999999999932,0.7039699999999925,-0.6634327272727323,-0.7591436090225546,0.0018285081826454933,0.0010546994239574628,-0.00045275144929679474,-0.0013073308824975336,-0.0016388455461673185,-0.003286481410839533,9.781290347813788e-06,-0.0007915596422451153,-0.00014667943556274268
2022-04-20 09:48:00,1019.1104,41.96832295012963,1018.8614800000017,0.7216125398580653,1014.3716,32.485166768223074,1019.441,1016.34,1019.01,0.6304000000000087,0.10040000000003603,0.0,0.4302000000000134,0.8940200000000118,-0.37461090909090894,-0.7326510526315769,0.0006189615898201326,0.0018285081826454933,0.0010546994239574628,-0.00045275144929679474,-0.0013073308824975336,-0.0016388455461673185,-0.003286481410839533,9.781290347813788e-06,-0.0007915596422451153
2022-04-20 09:49:00,1013.52,30.01767058032854,1017.9853500000016,0.7161689611050841,1019.441,33.49558820468539,1019.197,1013.24,1014.0,-5.590400000000045,-0.4800000000000182,0.026310337683850583,-2.9800000000000177,-1.1069700000000011,-0.6426721212121266,-0.8316726315789474,-0.0054855685900173775,0.0006189615898201326,0.0018285081826454933,0.0010546994239574628,-0.00045275144929679474,-0.0013073308824975336,-0.0016388455461673185,-0.003286481410839533,9.781290347813788e-06
2022-04-20 09:50:00,1015.22,35.92549872301917,1017.3473700000017,0.6516035243537134,1019.441,34.842335815042,1015.82,1012.2,1015.46,1.7000000000000457,-0.2400000000000091,0.4383561643836192,0.660000000000025,-0.856939999999986,-0.2822927272727219,-0.7320386466165395,0.001677322598468748,-0.0054855685900173775,0.0006189615898201326,0.0018285081826454933,0.0010546994239574628,-0.00045275144929679474,-0.0013073308824975336,-0.0016388455461673185,-0.003286481410839533
